canton,date,week,year,doses_delivered,first_doses,second_doses,total_vaccinations,source
ZG,2020-12-26,,,,,,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2020-12-27,,,0,0,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2020-12-27,,,,,,0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
ZG,2020-12-27,,,,,,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2020-12-28,,,0,96,1,97,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2020-12-28,,,,64,0,64,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2020-12-28,,,,620,0,620,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2020-12-28,,,,1070,0,1070,https://www.lustat.ch/daten?id=28177
NE,2020-12-28,,,,213,0,213,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Covid-19-statistiques.aspx
ZG,2020-12-28,,,,,,250,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2020-12-29,,,0,162,1,163,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2020-12-29,,,,119,0,119,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2020-12-29,,,,1285,1,1286,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2020-12-29,,,,1275,0,1275,https://www.lustat.ch/daten?id=28177
VD,2020-12-29,,,,10,,10,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2020-12-29,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2020-12-30,,,0,233,1,234,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2020-12-30,,,,254,0,254,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2020-12-30,,,,2192,1,2193,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2020-12-30,,,,1305,0,1305,https://www.lustat.ch/daten?id=28177
VD,2020-12-30,,,,95,,95,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2020-12-30,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2020-12-31,,,0,233,1,234,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2020-12-31,,,,254,0,254,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2020-12-31,,,,2192,1,2193,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
ZG,2020-12-31,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-01,,,0,234,1,235,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-01,,,,255,0,255,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-01,,,,2192,1,2193,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
ZG,2021-01-01,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-02,,,0,235,1,236,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-02,,,,256,0,256,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-02,,,,2192,1,2193,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
ZG,2021-01-02,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-03,,,0,235,1,236,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-03,,,,256,0,256,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-03,,,,2192,1,2193,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
ZG,2021-01-03,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-04,,,0,235,1,236,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-04,,,,498,0,498,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-04,,,,2710,1,2711,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
NE,2021-01-04,,,,622,0,622,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Covid-19-statistiques.aspx
ZG,2021-01-04,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-05,,,0,688,1,689,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-05,,,,722,0,722,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-05,,,,3197,1,3198,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-05,,,,1895,0,1895,https://www.lustat.ch/daten?id=28177
TG,2021-01-05,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
ZG,2021-01-05,,,,,,350,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-06,,,0,1159,1,1160,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-06,,,,1034,0,1034,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-06,,,,3840,1,3841,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-06,,,,2155,0,2155,https://www.lustat.ch/daten?id=28177
SG,2021-01-06,,,,3,0,3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-06,,,,3,0,3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-06,,,,567,1,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
ZG,2021-01-06,,,,,,450,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-07,,,0,1881,2,1883,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-07,,,,1560,0,1560,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-07,,,,3840,1,3841,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-07,,,,2806,0,2806,https://www.lustat.ch/daten?id=28177
SG,2021-01-07,,,,7,0,7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-07,,,,7,0,7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-07,,,,853,1,854,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-07,,,,196,,196,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-07,,,,,,555,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-08,,,0,2522,2,2524,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-08,,,,1880,0,1880,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-08,,,,3840,1,3841,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-08,,,,3575,0,3575,https://www.lustat.ch/daten?id=28177
SG,2021-01-08,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-08,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-08,,,,1078,1,1079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-08,,,,304,,304,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-08,,,,,,709,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-09,,,0,2738,2,2740,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-09,,,,1880,0,1880,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-09,,,,3843,1,3844,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-09,,,,3859,0,3859,https://www.lustat.ch/daten?id=28177
SG,2021-01-09,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-09,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-09,,,,1078,1,1079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-09,,,,339,,339,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-09,,,,,,709,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-10,,,0,2738,2,2740,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-10,,,,1880,0,1880,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-10,,,,3843,1,3844,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
SG,2021-01-10,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-10,,,,9,0,9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-10,,,,1078,1,1079,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-10,,,,369,,369,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-10,,,,,,709,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-11,,,0,3229,2,3231,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-11,,,,2442,0,2442,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-11,,,,3843,1,3844,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-11,,,,4379,0,4379,https://www.lustat.ch/daten?id=28177
NE,2021-01-11,,,,1112,0,1112,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Covid-19-statistiques.aspx
SG,2021-01-11,,,,50,0,50,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-11,,,,50,0,50,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-11,,,,1082,1,1083,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-11,,,,956,,956,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-11,,,,,,757,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-12,,,0,4053,2,4055,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BE,2021-01-12,,,,573,0,573,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BL,2021-01-12,,,,2999,0,2999,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-12,,,,3843,1,3844,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-12,,,,4996,0,4996,https://www.lustat.ch/daten?id=28177
SG,2021-01-12,,,,65,1,66,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-12,,,,65,1,66,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-12,,,,1181,1,1182,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-12,,,,1907,,1907,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-12,,,,,,908,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-13,,,0,4715,4,4719,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BE,2021-01-13,,,,1318,0,1318,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BL,2021-01-13,,,,3713,0,3713,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-13,,,,4427,2,4429,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-13,,,,5478,0,5478,https://www.lustat.ch/daten?id=28177
SG,2021-01-13,,,,98,1,99,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-13,,,,98,1,99,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SO,2021-01-13,,,,5003,,5003,https://corona.so.ch/index.php?id=27979
TG,2021-01-13,,,,1392,1,1393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-13,,,,3077,,3077,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-13,,,,,,1130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-14,,,0,5406,5,5411,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BE,2021-01-14,,,,2123,0,2123,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BL,2021-01-14,,,,4311,1,4312,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-14,,,,4903,2,4905,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-14,,,,5841,0,5841,https://www.lustat.ch/daten?id=28177
SG,2021-01-14,,,,132,1,133,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-14,,,,132,1,133,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SO,2021-01-14,,,,5744,,5744,https://corona.so.ch/index.php?id=27979
TG,2021-01-14,,,,1651,2,1653,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-14,,,,4048,,4048,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-14,,,,,,1343,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-15,,,0,5944,5,5949,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BE,2021-01-15,,,,3218,0,3218,https://www.besondere-lage.sites.be.ch/de/start/impfen.html
BL,2021-01-15,,,,4884,1,4885,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-15,,,,6039,5,6044,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-15,,,,6496,0,6496,https://www.lustat.ch/daten?id=28177
SG,2021-01-15,,,,141,1,142,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-15,,,,141,1,142,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-15,,,,1893,2,1895,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-15,,,,5270,,5270,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-15,,,,,,1624,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-16,,,0,6165,5,6170,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-16,,,,4884,1,4885,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-16,,,,7168,5,7173,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
LU,2021-01-16,,,,7116,0,7116,https://www.lustat.ch/daten?id=28177
SG,2021-01-16,,,,145,1,146,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-16,,,,145,1,146,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
TG,2021-01-16,,,,1893,2,1895,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
VD,2021-01-16,,,,5467,,5467,https://monitoring.unisante.ch/d/krLTmEfGk/donnees-vaccination-covid-19-vaud
ZG,2021-01-16,,,,,,1872,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-12.csv
AG,2021-01-17,,,0,6165,7,6172,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
BL,2021-01-17,,,,4884,1,4885,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft/covid-19-impfungen
BS,2021-01-17,,,,7168,5,7173,https://data.bs.ch/explore/dataset/100111/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B
SG,2021-01-17,,,,145,2,147,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
SG,2021-01-17,,,,145,2,147,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19.html
